seed,amplitude,n_transitions,cmi_mcc,cmi_precision,cmi_recall,cmi_specificity,cmi_edge_rate,do_mcc,do_precision,do_recall,do_specificity,do_edge_rate,dibt_mcc,dibt_precision,dibt_recall,dibt_specificity,dibt_edge_rate
0,-2.0,133,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.5,129,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
0,1.5,139,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
0,2.0,138,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
1,-2.0,140,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
1,-1.5,125,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
1,1.5,129,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
1,2.0,127,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
2,-2.0,114,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-1.5,127,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
2,1.5,156,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
2,2.0,148,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
3,-2.0,135,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
3,-1.5,157,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.7745966692414834,1.0,0.6666666666666666,1.0,0.16666666666666666,0.7745966692414834,1.0,0.6666666666666666,1.0,0.16666666666666666
3,1.5,129,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
3,2.0,142,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
