seed,amplitude,n_transitions,cmi_mcc,cmi_precision,cmi_recall,cmi_specificity,cmi_edge_rate,do_mcc,do_precision,do_recall,do_specificity,do_edge_rate,dibt_mcc,dibt_precision,dibt_recall,dibt_specificity,dibt_edge_rate
0,-2.0,38,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
0,-1.5,39,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
0,1.5,25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2.0,23,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-2.0,38,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
1,-1.5,29,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.5,31,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2.0,42,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
2,-2.0,34,0.4472135954999579,0.4,1.0,0.5,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-1.5,24,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1.5,27,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2.0,36,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
